content,dealy,client,total op,union,split,time(u)(ms),time(s)(ms),mem(server+n clients),ot calls(s),max_duration(ms),max_ot
"22,30/47,80/225,890/12,34",,6,600,307,293,19,19,9.53m+2.9m+2.94m+2.66m+3.53m+2.34m+2.71m,,,
,,6,1200,620,580,424,434,42.18m+9.55m+9.5m+9.28m+9.84m+7.87m+9.37m,1102,,
,,6,1800,900,900,490,498,142.82m+30.57m+29.72m+29.48m+26.76m+27.86m+30.77,,,
,,6,2400,1217,1183,924,891,262.1+52.25+54.27+53.02+51.74+54.07+51.24,,,
,,6,3000,1865,1735,2086,2091,605.08+122.45+120.41+118.01+121.14+115.02+125.24,3576,9277,554
,,,,,,,,,,,
,,,,,,,,,,,
,1.2+4..45,8,600,303,297,52.7,49.9,16.26+4.68+3.53+3.38+3.85+2.88+2.92+2.97+3.21,583,1096,413
,4.45+4.45,8,600,293,307,50.2,53.3,16.05+3.86+4.1+4.04+4.03+2.71+2.78+2.78+2.85,594,1064,421
,,,,,,,,,,,
,,6,1200,578,622,210.25,224.56,61.19M+13.26M+14.18M+13.06M+12.5M+12.23M+13.12M,,,
,,6,1200,608,592,207.13,206.42,61.16M+13.73M+13.97M+13.79M+11.89M+11.98M+12.96M,,,
,,6,1800,917,883,477.49,482.38,142.81M+32.42M+30.2M+30.02M+27.94M+25.95M+28.6M,,,
,,6,600,315,285,39.84,39.3,21.35M+3.71M+2.75M+6.38M+5.06M+3.92M+3.88M,,,
,,6,2400,1198,1202,908.12,824.1,263.48M+54.53M+53.41M+51.75M+52.7M+52.28M+53.4M,2376,3958,1737
,,,,,,,,,,,
,,6,2400,1162,1238,5.12,5.06,239.71M+44.97M+44.97M+48.34M+56.71M+52.81M+41.73M,2314,1668,38.93
